11031 BISSONNET HOUSTON TX 77099-0000,529T,06-073,COMP MAINT,CHECK MTR
2910 GREGG HOUSTON TX 77026-5631,494A,18-017,COMP MAINT,CHECK ERT
5545 N MCCARTY HOUSTON TX 77013-2510,455U,18-073,COMP MAINT,CHECK ERT
6843 ROXBURY RD HOUSTON TX 77087-5105,534V,01-030,COMP MAINT,CHECK REG
5619 KIAM HOUSTON TX 77007-1118,492B,13-006,COMP MAINT,CHECK ERT
1447 TULANE HOUSTON TX 77008-4143,452R,13-020,COMP MAINT,CHECK MTR
522 KORFF DR HOUSTON TX 77038-0000,412H,16-072,COMP MAINT,CHECK MTR
7816 GLADSTONE #B HOUSTON TX 77051-1447,533U,04-010,COMP MAINT,CHECK MTR
220 ARMSTRONG HOUSTON TX 77029-4804,495V,18-049,COMP MAINT,CHECK MTR
4427 WARM SPRINGS RD HOUSTON TX 77035-6025,571D,05-040,COMP MAINT,CHECK MTR
3008 FLEETWOOD HOUSTON TX 77093-4332,414S,16-026,COMP MAINT,CHECK MTR
6103 EMERALD BAY POINT LN PORTER TX 77365-0000,297K,20-045,COMP MAINT,CHECK MTR
